beer,link,score,style,abv,cal,loc,country
HaShakhen Dark Matter,/beer/hashakhen-dark-matter/396098/,3.39,Black IPA,5.5,165,[''],Israel
HaDubim Diogenes 2013,/beer/hadubim-diogenes-2013/234933/,3.38,Belgian Strong Ale,7.8,234,['Ra’anana'],Israel
Salara Smoked Stout,/beer/salara-smoked-stout/133703/,3.38,Stout,5.3,159,['Ginegar'],Israel
Joya Souriano Gorgeous IPA,/beer/joya-souriano-gorgeous-ipa/521067/,3.37,India Pale Ale (IPA),7.2,216,['Yehud'],Israel
Dancing Camel Golem (-2013),/beer/dancing-camel-golem-2013/76748/,3.37,American Strong Ale ,12,360,['Tel Aviv'],Israel
Shapiro IPA - Simcoe 2017,/beer/shapiro-ipa-simcoe-2017/521716/,3.36,India Pale Ale (IPA),6.5,195,['Beit Shemesh'],Israel
Beer Bazaar Bhindi IPA,/beer/beer-bazaar-bhindi-ipa/340463/,3.35,India Pale Ale (IPA),5.5,165,['Kiryat Gat'],Israel
Beer & Beyond THE BEER Session IPA,/beer/beer-beyond-the-beer-session-ipa/353429/,3.35,Session IPA,4.7,141,['Tel Aviv'],Israel
HaDubim Trio IPA US NZ DE,/beer/hadubim-trio-ipa-us-nz-de/328803/,3.34,India Pale Ale (IPA),6,180,['Ra’anana'],Israel
Beertzinut Layla,/beer/beertzinut-layla/301568/,3.34,Black IPA,5,150,['Ketura'],Israel
Buster's Oak Aged Stout,/beer/busters-oak-aged-stout/487819/,3.34,Stout,5.8,174,['Beit Shemesh'],Israel
Ketta TropicAle,/beer/ketta-tropicale/491051/,3.33,Session IPA,5,150,[''],Israel
HaDubim Trio IPA 1,/beer/hadubim-trio-ipa-1/328811/,3.32,India Pale Ale (IPA),6,180,['Ra’anana'],Israel
HaDubim Grizzly 2014 Double IPA,/beer/hadubim-grizzly-2014-double-ipa/286588/,3.32,Imperial IPA,9,270,['Ra’anana'],Israel
Shapiro IPA - Amarillo 2015,/beer/shapiro-ipa-amarillo-2015/331550/,3.32,India Pale Ale (IPA),6.5,195,['Beit Shemesh'],Israel
Golda Cascadian Brown Ale,/beer/golda-cascadian-brown-ale/151657/,3.31,Brown Ale,7.2,216,['Ramot HaShavim'],Israel
HaDubim Dusty Ice Ice IPA,/beer/hadubim-dusty-ice-ice-ipa/317944/,3.31,American Strong Ale ,15,450,['Ra’anana'],Israel
Basha-Flom Nelson ,/beer/basha-flom-nelson/461559/,3.31,Black IPA,5.5,165,['Be’er Sheva'],Israel
Shapiro Jack's Winter Ale,/beer/shapiro-jacks-winter-ale/163405/,3.3,Belgian Strong Ale,8.5,255,['Beit Shemesh'],Israel
Herzl Embargo,/beer/herzl-embargo/309779/,3.29,Porter,6,180,['Jerusalem'],Israel
Shapiro IPA - Citra 2016,/beer/shapiro-ipa-citra-2016/421025/,3.29,India Pale Ale (IPA),6.5,195,['Beit Shemesh'],Israel
Laughing Buddha Single Malt IPA,/beer/laughing-buddha-single-malt-ipa/220261/,3.29,India Pale Ale (IPA),7.1,213,['Tel Aviv'],Israel
Sparrow Brewery Hoppy Saison,/beer/sparrow-brewery-hoppy-saison/350650/,3.29,Saison,6.6,198,['Magshimim'],Israel
HaDictator Porter,/beer/hadictator-porter/488043/,3.28,Porter,6.4,192,[''],Israel
HaShakhen Americana,/beer/hashakhen-americana/342893/,3.28,India Pale Ale (IPA),5,150,[''],Israel
Alexander Green,/beer/alexander-green/155133/,3.28,India Pale Ale (IPA),6,180,['Emek Hefer Industrial Park'],Israel
HaDubim Arrakis IPA,/beer/hadubim-arrakis-ipa/165580/,3.28,India Pale Ale (IPA),6.4,192,['Ra’anana'],Israel
HaHatzer Kruzo,/beer/hahatzer-kruzo/295523/,3.28,American Pale Ale,5.3,159,['Ra’anana'],Israel
Sparrow Brewery IPA,/beer/sparrow-brewery-ipa/259472/,3.27,India Pale Ale (IPA),5.5,165,['Magshimim'],Israel
Dancing Camel Cherry Vanilla Stout,/beer/dancing-camel-cherry-vanilla-stout/72704/,3.27,Stout,5,150,['Tel Aviv'],Israel
Shapiro / Dancing Camel Nana Beer,/beer/shapiro-dancing-camel-nana-beer/541568/,3.26,Spice/Herb/Vegetable,4.8,144,['Beit Shemesh'],Israel
HaDubim HaDoctor APA,/beer/hadubim-hadoctor-apa/170423/,3.26,American Pale Ale,4.8,144,['Ra’anana'],Israel
Dancing Camel Patriot An American Pale Ale,/beer/dancing-camel-patriot-an-american-pale-ale/245082/,3.26,American Pale Ale,5.2,156,['Tel Aviv'],Israel
HaDubim Winnetou APA,/beer/hadubim-winnetou-apa/270339/,3.26,American Pale Ale,4.8,144,['Ra’anana'],Israel
Galil Hopale IPA,/beer/galil-hopale-ipa/286886/,3.26,India Pale Ale (IPA),7,210,['Moran'],Israel
Sparrow Brewery Zythos Wheat IPA,/beer/sparrow-brewery-zythos-wheat-ipa/253117/,3.25,India Pale Ale (IPA),5.5,165,['Magshimim'],Israel
HeHalutz Totzeret Ha'Aretz,/beer/hehalutz-totzeret-haaretz/302208/,3.25,American Pale Ale,5.5,165,['Be’er Sheva'],Israel
Baladin Xyauy� Barrel,/beer/baladin-xyauyu-barrel/172363/,4.13,Barley Wine,14,420,['Piozzo'],Italy
Baladin X-Fum� (Lapsang Souchong),/beer/baladin-x-fume-lapsang-souchong/114498/,4.07,Barley Wine,13.5,405,['Piozzo'],Italy
Baladin Xyauy� Fum� (Islay Whisky),/beer/baladin-xyauyu-fume-islay-whisky/188066/,4.06,Barley Wine,14,420,['Piozzo'],Italy
Revelation Cat Black Knight,/beer/revelation-cat-black-knight/174585/,4.02,Imperial Stout,14,420,['Rome'],Italy
Baladin Xyauy� Birra Da Divano Riserva Teo Musso,/beer/baladin-xyauyu-birra-da-divano-riserva-teo-musso/107789/,4.01,Barley Wine,13.5,405,['Piozzo'],Italy
Baladin Xyauy� Kentucky,/beer/baladin-xyauyu-kentucky/289149/,3.95,Barley Wine,14,420,['Piozzo'],Italy
"Thomas Hardy The Historical Ale (2016, aged in Hine Cognac barrels)",/beer/thomas-hardy-the-historical-ale-2016-aged-in-hine-cognac-barrels/469172/,3.95,Barley Wine,12.7,381,['Villafranca Padovana (PD)'],Italy
Baladin Birra Lurisia Dodici (12),/beer/baladin-birra-lurisia-dodici-12/96407/,3.92,Barley Wine,12,360,['Piozzo'],Italy
Birra del Borgo Sedicigradi,/beer/birra-del-borgo-sedicigradi/95745/,3.9,Barley Wine,16,480,['Borgorose (RI)'],Italy
Panil Barriqu�e (Sour),/beer/panil-barriquee-sour/22395/,3.9,Sour Red/Brown,8,240,['Torrechiara (PR)'],Italy
Baladin Lune Riserva Teo Musso 2010,/beer/baladin-lune-riserva-teo-musso-2010/161091/,3.88,Barley Wine,11.5,345,['Piozzo'],Italy
Baladin Terre Riserva Teo Musso 2012,/beer/baladin-terre-riserva-teo-musso-2012/322052/,3.87,Barley Wine,11,330,['Piozzo'],Italy
Lambrate Imperial Ghisa,/beer/lambrate-imperial-ghisa/103336/,3.85,Smoked,8.5,255,['Milano'],Italy
Revelation Cat Speed King,/beer/revelation-cat-speed-king/204565/,3.84,Imperial Porter,14,420,['Rome'],Italy
Maltus Faber Imperial,/beer/maltus-faber-imperial/84882/,3.84,Imperial Stout,7.8,234,['Genova'],Italy
Revelation Cat Death Star,/beer/revelation-cat-death-star/194291/,3.84,Imperial Stout,13,390,['Rome'],Italy
Baladin Terre Riserva Teo Musso 2010,/beer/baladin-terre-riserva-teo-musso-2010/161090/,3.83,Barley Wine,12,360,['Piozzo'],Italy
Baladin Xyauy� Etichetta Argento (Silver Label),/beer/baladin-xyauyu-etichetta-argento-silver-label/107790/,3.83,Barley Wine,13.5,405,['Piozzo'],Italy
Toccalmatto Russian Imperial Stout Wild Bretta,/beer/toccalmatto-russian-imperial-stout-wild-bretta/124460/,3.83,Imperial Stout,12,360,['Fidenza (PR)'],Italy
Baladin Xyauy� Etichetta Rame (Copper Label),/beer/baladin-xyauyu-etichetta-rame-copper-label/51260/,3.82,Barley Wine,13.5,405,['Piozzo'],Italy
White Pony The Prophet BA Bourbon 2013,/beer/white-pony-the-prophet-ba-bourbon-2013/233847/,3.81,Belgian Strong Ale,13.5,405,['Piove di Sacco (PD)'],Italy
Maltus Faber Extra Brune,/beer/maltus-faber-extra-brune/79888/,3.8,Belgian Strong Ale,10,300,['Genova'],Italy
Toccalmatto Bedda Matri Marsala Wine Barrel Aged,/beer/toccalmatto-bedda-matri-marsala-wine-barrel-aged/230735/,3.8,Barley Wine,12,360,['Fidenza (PR)'],Italy
LoverBeer BeerBera Riserva,/beer/loverbeer-beerbera-riserva/234343/,3.78,Sour/Wild Ale,8,240,['Marentino'],Italy
Birrificio del Ducato Beersel Morning,/beer/birrificio-del-ducato-beersel-morning/142559/,3.78,Sour/Wild Ale,6.2,186,['Roncole Verdi di Busseto (PR)'],Italy
Menaresta 22 La Verguenza,/beer/menaresta-22-la-verguenza/133190/,3.78,Imperial IPA,7.5,225,['Carate Brianza (MI)'],Italy
Birrificio Pausa Caf� Martina,/beer/birrificio-pausa-cafe-martina/124743/,3.78,Lambic Style - Fruit,5.4,162,['Saluzzo (TO)'],Italy
Hammer Killer Queen,/beer/hammer-killer-queen/335281/,3.77,Imperial IPA,8,240,['Villa d’Adda (BG)'],Italy
Brewfist / Prairie Artisan Ales Spaghetti Western,/beer/brewfist-prairie-artisan-ales-spaghetti-western/250046/,3.76,Imperial Stout,8.7,261,['Codogno (LO)'],Italy
Toccalmatto Zona Cesarini,/beer/toccalmatto-zona-cesarini/123997/,3.76,India Pale Ale (IPA),6.6,198,['Fidenza (PR)'],Italy
Brewfist Spaghetti Western Grappa Barrel,/beer/brewfist-spaghetti-western-grappa-barrel/278952/,3.75,Imperial Stout,8.7,261,['Codogno (LO)'],Italy
Bi-Du Confine,/beer/bi-du-confine/18442/,3.75,Porter,6,180,['Olgiate Comasco (CO)'],Italy
Baladin 30 E Lode,/beer/baladin-30-e-lode/78935/,3.74,Barley Wine,13,390,['Piozzo'],Italy
White Pony Strongest Than Ever BA Bourbon,/beer/white-pony-strongest-than-ever-ba-bourbon/247631/,3.74,Barley Wine,16,480,['Piove di Sacco (PD)'],Italy
Birra del Borgo ReAle Extra,/beer/birra-del-borgo-reale-extra/78951/,3.74,India Pale Ale (IPA),6.4,192,['Borgorose (RI)'],Italy
Revelation Cat Bombay Cat Black Double IPA,/beer/revelation-cat-bombay-cat-black-double-ipa/189695/,3.73,Black IPA,9,270,['Rome'],Italy
Birrificio del Ducato Verdi Imperial Stout,/beer/birrificio-del-ducato-verdi-imperial-stout/84864/,3.73,Imperial Stout,8.2,246,['Roncole Verdi di Busseto (PR)'],Italy
White Pony When Fear Becomes Phobias BA Calvados,/beer/white-pony-when-fear-becomes-phobias-ba-calvados/394335/,3.73,Imperial Porter,10.5,315,['Piove di Sacco (PD)'],Italy
Panil Barriqu�e Riserva (Sour) ,/beer/panil-barriquee-riserva-sour/115969/,3.73,Sour Red/Brown,8,240,['Torrechiara (PR)'],Italy
Toccalmatto B Space Invader,/beer/toccalmatto-b-space-invader/164432/,3.73,Black IPA,6.3,189,['Fidenza (PR)'],Italy
Gambol� Dark Age,/beer/gambolo-dark-age/254323/,3.73,Imperial Stout,11.5,345,['Gambolò (PV)'],Italy
Toccalmatto Surfing Hop Imperial IPA,/beer/toccalmatto-surfing-hop-imperial-ipa/95331/,3.73,Imperial IPA,9,270,['Fidenza (PR)'],Italy
White Pony Black Sheep BA Bourbon 2014,/beer/white-pony-black-sheep-ba-bourbon-2014/259929/,3.72,Imperial Stout,11,330,['Piove di Sacco (PD)'],Italy
Birra del Borgo Duchessic,/beer/birra-del-borgo-duchessic/112501/,3.72,Saison,5.9,177,['Borgorose (RI)'],Italy
White Pony MyDarkestSideOfMind (Calvados BA),/beer/white-pony-mydarkestsideofmind-calvados-ba/364648/,3.72,Imperial Stout,11,330,['Piove di Sacco (PD)'],Italy
Extraomnes Hopbloem,/beer/extraomnes-hopbloem/205514/,3.72,Belgian Ale,5.7,171,['Marnate (VA)'],Italy
Toccalmatto / Prairie Okie Matilde,/beer/toccalmatto-prairie-okie-matilde/250045/,3.72,Belgian Ale,6.2,186,['Fidenza (PR)'],Italy
Birra del Borgo My Antonia,/beer/birra-del-borgo-my-antonia/99437/,3.72,Imperial Pils/Strong Pale Lager,7.5,225,['Borgorose (RI)'],Italy
Foglie d'Erba Songs from the Wood,/beer/foglie-derba-songs-from-the-wood/153873/,3.71,Imperial Stout,7.5,225,['Forni di Sopra (UD)'],Italy
Extraomnes Kerst Reserva,/beer/extraomnes-kerst-reserva/153870/,3.71,Belgian Strong Ale,12,360,['Marnate (VA)'],Italy
Guinness Foreign Extra (C�te d'Ivoire),/beer/guinness-foreign-extra-cote-divoire/284265/,2.89,Foreign Stout,7.5,225,['Abidjan'],Ivory Coast
BB City,/beer/bb-city/545396/,2.75,Pale Lager,4.6,138,['Abidjan'],Ivory Coast
Mamba,/beer/mamba/8202/,2.70,Premium Lager,-,2.7/5,['Abidjan'],Ivory Coast
Ivoire,/beer/ivoire/545399/,2.68,Pale Lager,4.8,144,['Abidjan'],Ivory Coast
Castel Beer (Ivory Coast),/beer/castel-beer-ivory-coast/284264/,2.58,Pale Lager,5.7,171,['Abidjan'],Ivory Coast
Beaufort (Cote d'Ivoire),/beer/beaufort-cote-divoire/180179/,2.37,Pale Lager,5,150,['Abidjan'],Ivory Coast
Number One (Cote d'Ivoire),/beer/number-one-cote-divoire/282082/,2.25,Pale Lager,-,2.25/5,"['Abidjan', ' 1304']",Ivory Coast
Flag Sp�ciale (Cote d'Ivoire),/beer/flag-speciale-cote-divoire/19447/,2.01,Pale Lager,5.2,156,['Abidjan'],Ivory Coast
Solibra Bock,/beer/solibra-bock/14081/,1.97,Pale Lager,4.8,144,['Abidjan'],Ivory Coast
Gold 5.5,/beer/gold-55/323568/,n/a,Pilsener,5.5,165,"['Abidjan', ' 1304']",Ivory Coast
Guinness Foreign Extra Stout (Jamaica/Kenya/Tanzania),/beer/guinness-foreign-extra-stout-jamaica-kenya-tanzania/48271/,3.38,Foreign Stout,6.5,195,['Kingston'],Jamaica
Jamaica Stout,/beer/jamaica-stout/29648/,3.23,Foreign Stout,7.6,228,['Kingston'],Jamaica
Lion Heart Stout,/beer/lion-heart-stout/23787/,3.17,Foreign Stout,7.6,228,['Kingston'],Jamaica
Dragon Stout,/beer/dragon-stout/749/,3.1,Foreign Stout,7.5,225,['Kingston'],Jamaica
Dragon Stout Spitfire,/beer/dragon-stout-spitfire/157857/,3.03,Imperial Stout,10,300,['Kingston'],Jamaica
Desnoes and Geddes (Diageo PLC) Malta,/beer/desnoes-and-geddes-diageo-plc-malta/379504/,2.96,Low Alcohol,-,2.96/5,['Kingston'],Jamaica
Gong 71st,/beer/gong-71st/402781/,2.81,Fruit Beer,4.7,141,['Kingston'],Jamaica
Yardy Shandy Kola,/beer/yardy-shandy-kola/186029/,2.79,Radler/Shandy,1.2,36,['Kingston'],Jamaica
Red Stripe Bold,/beer/red-stripe-bold/124362/,2.78,Pale Lager,6,180,['Kingston'],Jamaica
Dragon Gold,/beer/dragon-gold/49037/,2.75,Pale Lager,5.5,165,['Kingston'],Jamaica
Royal Jamaican Alcoholic Ginger Beer,/beer/royal-jamaican-alcoholic-ginger-beer/147801/,2.75,Spice/Herb/Vegetable,4.4,132,['Kingston'],Jamaica
Real Rock Light,/beer/real-rock-light/24481/,2.73,Pale Lager,-,2.73/5,['Kingston'],Jamaica
Red Stripe Sorrel,/beer/red-stripe-sorrel/337694/,2.72,Radler/Shandy,4.7,141,['Kingston'],Jamaica
Razz 876 Lager,/beer/razz-876-lager/200020/,2.64,Pale Lager,-,2.64/5,['Kingston'],Jamaica
Red Stripe Light Apple,/beer/red-stripe-light-apple/168941/,2.59,Radler/Shandy,3.6,108,['Kingston'],Jamaica
Red Stripe Lemon Paradise,/beer/red-stripe-lemon-paradise/381589/,2.58,Radler/Shandy,4.7,141,['Kingston'],Jamaica
Yardy Shandy Lime,/beer/yardy-shandy-lime/185343/,2.53,Radler/Shandy,1.2,36,['Kingston'],Jamaica
Old Jamaica Ginger Beer,/beer/old-jamaica-ginger-beer/200573/,2.45,Spice/Herb/Vegetable,-,2.45/5,['Kingston'],Jamaica
Yardy Shandy Ginger,/beer/yardy-shandy-ginger/129509/,2.41,Radler/Shandy,1.2,36,['Kingston'],Jamaica
Red Stripe Light Ginger ,/beer/red-stripe-light-ginger/168942/,2.33,Radler/Shandy,3.6,108,['Kingston'],Jamaica
Red Stripe Light Lime,/beer/red-stripe-light-lime/184505/,2.31,Radler/Shandy,3.6,108,['Kingston'],Jamaica
Real Rock Premium,/beer/real-rock-premium/23765/,2.25,Pale Lager,5,150,['Kingston'],Jamaica
Talawah Lager,/beer/talawah-lager/185842/,2.21,Pale Lager,4,120,['Kingston'],Jamaica
Red Stripe,/beer/red-stripe/748/,2.17,Pale Lager,4.7,141,['Kingston'],Jamaica
Yardy Lager Beer,/beer/yardy-lager-beer/52182/,2.12,Pale Lager,4.3,129,['Kingston'],Jamaica
Red Stripe Light,/beer/red-stripe-light/12883/,1.91,Pale Lager,3.6,108,['Kingston'],Jamaica
Kingston Lager,/beer/kingston-lager/29572/,1.8,Pale Lager,5,150,['Kingston'],Jamaica
Hakusekikan Hurricane,/beer/hakusekikan-hurricane/45921/,3.87,Barley Wine,15,450,"['Ena-gun', ' Gifu']",Japan
Hitachino Nest Espresso Stout,/beer/hitachino-nest-espresso-stout/71055/,3.83,Stout,7.5,225,"['Konosu', ' Naka', ' Ibaraki Prefecture']",Japan
Hakusekikan Super Vintage Ale,/beer/hakusekikan-super-vintage-ale/39613/,3.81,Barley Wine,14.3,429,"['Ena-gun', ' Gifu']",Japan
AJB - Imperiality,/beer/ajb-imperiality/364800/,3.81,Imperial Stout,9.5,285,['Nagano'],Japan
Shonan Ichiro's Malt Bourbon Barrel-Aged Belgian Stout,/beer/shonan-ichiros-malt-bourbon-barrel-aged-belgian-stout/399698/,3.81,Imperial Stout,10.5,315,['Chigasaki'],Japan
Hakusekikan Brown Ale,/beer/hakusekikan-brown-ale/39612/,3.8,Brown Ale,8,240,"['Ena-gun', ' Gifu']",Japan
"Noboribetsu (Oni Densetsu) / Y Market I, Pa King",/beer/noboribetsu-oni-densetsu-y-market-i-pa-king/443162/,3.78,Imperial IPA,9.3,279,['Noboribetsu'],Japan
Yorocco Skywalker IPA,/beer/yorocco-skywalker-ipa/278387/,3.76,India Pale Ale (IPA),5.9,177,"['Zushi-shi', ' Kanagawa Prefecture']",Japan
Shiga Kogen Takashi Ichiro ,/beer/shiga-kogen-takashi-ichiro/245150/,3.75,Imperial Stout,11.5,345,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Hidatakayama Karumina,/beer/hidatakayama-karumina/45923/,3.75,Belgian Strong Ale,10,300,"['Takayama-shi', ' Gifu-ken']",Japan
Shonan Belgian Stout,/beer/shonan-belgian-stout/173806/,3.74,Stout,7,210,['Chigasaki'],Japan
Shiga Kogen 10th Anniversary IPA,/beer/shiga-kogen-10th-anniversary-ipa/296037/,3.73,India Pale Ale (IPA),7.5,225,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Swan Lake Imperial Stout,/beer/swan-lake-imperial-stout/133791/,3.73,Imperial Stout,10,300,"['Sasakamimura', ' Kitakanbara-gun', ' Niigata-ken']",Japan
Hideji Kuri Kuro (Dark Chestnut Ale),/beer/hideji-kuri-kuro-dark-chestnut-ale/352777/,3.72,Imperial Stout,9,270,['Nobeoka'],Japan
Fujizakura Heights Rauch Bock,/beer/fujizakura-heights-rauch-bock/80285/,3.72,Smoked,7,210,"['Kawaguchiko-cho', ' Yamanashi-ken']",Japan
Y Market Meitei King,/beer/y-market-meitei-king/375392/,3.72,Imperial Stout,12.7,381,['Nagoya'],Japan
Shiga Kogen W-IBA Masaji the Great ,/beer/shiga-kogen-w-iba-masaji-the-great/202515/,3.71,Black IPA,9,270,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Swan Lake Barrel Aged Imperial Stout ,/beer/swan-lake-barrel-aged-imperial-stout/289350/,3.71,Imperial Stout,12,360,"['Sasakamimura', ' Kitakanbara-gun', ' Niigata-ken']",Japan
Tamamura-Honten Yamabushi Saison One Batch #500,/beer/tamamura-honten-yamabushi-saison-one-batch-500/195906/,3.71,Saison,9,270,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Tamamura-Honten Yamabushi Saison 2: Saison Noir Aged in Oak Barrels,/beer/tamamura-honten-yamabushi-saison-2-saison-noir-aged-in-oak-barrels/154968/,3.7,Saison,8,240,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Shonan Imperial Stout,/beer/shonan-imperial-stout/58390/,3.69,Imperial Stout,7.5,225,['Chigasaki'],Japan
Tamamura-Honten The Far East Barrel Aged Imperial House IPA,/beer/tamamura-honten-the-far-east-barrel-aged-imperial-house-ipa/204703/,3.69,American Strong Ale ,13,390,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Yorocco Black Saint,/beer/yorocco-black-saint/400663/,3.69,Imperial Porter,7.5,225,"['Zushi-shi', ' Kanagawa Prefecture']",Japan
Kyoto Brewing Ichii Senshin,/beer/kyoto-brewing-ichii-senshin/344984/,3.69,India Pale Ale (IPA),6.5,195,['Kyoto'],Japan
Minoh Imperial Stout,/beer/minoh-imperial-stout/83487/,3.69,Imperial Stout,8.5,255,['Osaka'],Japan
Tamamura Honten (Shiga Kogen) Masaji Ichiro Bourbon Barrel Aged W-IBA,/beer/tamamura-honten-shiga-kogen-masaji-ichiro-bourbon-barrel-aged-w-iba/309749/,3.68,American Strong Ale ,11,330,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Baird Dark Sky Imperial Stout,/beer/baird-dark-sky-imperial-stout/41761/,3.67,Imperial Stout,10,300,"['Numazu', ' Shizuoka']",Japan
Shiga Kogen Isseki Sancho,/beer/shiga-kogen-isseki-sancho/412723/,3.67,Belgian Strong Ale,9.5,285,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Y Market Yellow Sky Pale Ale,/beer/y-market-yellow-sky-pale-ale/314586/,3.67,American Pale Ale,5.6,168,['Nagoya'],Japan
Sankt Gallen El Diablo,/beer/sankt-gallen-el-diablo/69976/,3.66,Barley Wine,10,300,['Atsugi-shi'],Japan
Shonan W-IPA,/beer/shonan-w-ipa/239791/,3.66,Imperial IPA,7.5,225,['Chigasaki'],Japan
Kyoto Brewing Thoughts of the West Coast,/beer/kyoto-brewing-thoughts-of-the-west-coast/340795/,3.65,India Pale Ale (IPA),7,210,['Kyoto'],Japan
Kyoto Brewing Ichigo Ichie,/beer/kyoto-brewing-ichigo-ichie/343202/,3.65,Saison,5.9,177,['Kyoto'],Japan
Sankt Gallen Imperial Chocolate Stout (2009-),/beer/sankt-gallen-imperial-chocolate-stout-2009-/160444/,3.65,Imperial Stout,8.5,255,['Atsugi-shi'],Japan
Hitachino Nest XH ,/beer/hitachino-nest-xh/10889/,3.65,Belgian Strong Ale,8,240,"['Konosu', ' Naka', ' Ibaraki Prefecture']",Japan
Thrashzone Brew Labo World Downfall Stout,/beer/thrashzone-brew-labo-world-downfall-stout/243448/,3.65,Stout,7.6,228,['Yokohama'],Japan
Fujizakura Heights Roppongi Draft #1,/beer/fujizakura-heights-roppongi-draft-1/404142/,3.65,Weizen Bock,6.6,198,"['Kawaguchiko-cho', ' Yamanashi-ken']",Japan
Tamamura Honten (Shiga Kogen) House IPA,/beer/tamamura-honten-shiga-kogen-house-ipa/67410/,3.64,Imperial IPA,8,240,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Yorocco Saison,/beer/yorocco-saison/250292/,3.64,Saison,5.5,165,"['Zushi-shi', ' Kanagawa Prefecture']",Japan
Yorocco Kinkan Blonde,/beer/yorocco-kinkan-blonde/405326/,3.64,Fruit Beer,6,180,"['Zushi-shi', ' Kanagawa Prefecture']",Japan
Fujizakura Heights Weizen Bock,/beer/fujizakura-heights-weizen-bock/22726/,3.63,Weizen Bock,7,210,"['Kawaguchiko-cho', ' Yamanashi-ken']",Japan
Shiga Kogen Takashi Ichiro Pete!?,/beer/shiga-kogen-takashi-ichiro-pete/245151/,3.63,Imperial Stout,11.5,345,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Coedo / Stone / Garage Project Tsuyu Saison,/beer/coedo-stone-garage-project-tsuyu-saison/419703/,3.63,Saison,9,270,"['Kawagoe-shi', ' Saitama Prefecture']",Japan
Y Market Purple Sky Pale Ale ,/beer/y-market-purple-sky-pale-ale/281676/,3.62,American Pale Ale,5.6,168,['Nagoya'],Japan
Baird Suruga Bay Imperial IPA,/beer/baird-suruga-bay-imperial-ipa/114076/,3.62,Imperial IPA,8.5,255,"['Numazu', ' Shizuoka']",Japan
Kyoto Brewing Sandomemashite,/beer/kyoto-brewing-sandomemashite/512182/,3.62,Imperial IPA,7,210,['Kyoto'],Japan
Shiga Kogen IBA,/beer/shiga-kogen-iba/154969/,3.62,Black IPA,7,210,"['Yamanouchi', ' Shimotakai district', ' Nagano prefecture']",Japan
Kyoto Brewing Yoru no Tobari (Veil of Darkness),/beer/kyoto-brewing-yoru-no-tobari-veil-of-darkness/480354/,3.62,Imperial Stout,8,240,['Kyoto'],Japan
Coedonado Ichiro Malt Barrel Aged Version,/beer/coedonado-ichiro-malt-barrel-aged-version/270302/,3.62,American Strong Ale ,9.5,285,"['Kawagoe-shi', ' Saitama Prefecture']",Japan
Shonan Chocolate Porter,/beer/shonan-chocolate-porter/84790/,3.61,Porter,7,210,['Chigasaki'],Japan
La Robeline Cidre d� J�rri (cask),/beer/la-robeline-cidre-de-jerri-cask/281395/,3.29,Cider,4,120,['St Ouen'],Jersey
